Android release,Market Share
4.0 Ice Cream Sandwich,0.002
4.1 Jelly Bean,0.006
4.2 Jelly Bean,0.008
4.3 Jelly Bean,0.003
4.4 KitKat,0.04
5.0 Lollipop,0.018
5.1 Lollipop,0.074
6.0 Marshmallow,0.112
7.0 Nougat,0.075
7.1 Nougat,0.054
8.0 Oreo,0.073
8.1 Oreo,0.14
9.0 Pie,0.313
10.0 Android 10,0.082
